sequence,method,z,value,strain_energy,optimal_params
fixed_base_tetration,hermite_cubic,0.5,1.185081003812305,0.008993636703565691,"{""left_derivative"": 0.1452392204270325, ""right_derivative"": 0.05359384902143931}"
fixed_base_tetration,hermite_cubic,1.5,1.3646840080446423,0.008993636703565691,"{""left_derivative"": 0.1452392204270325, ""right_derivative"": 0.05359384902143931}"
fixed_base_tetration,hermite_cubic,2.5,1.4305290144006957,0.008993636703565691,"{""left_derivative"": 0.1452392204270325, ""right_derivative"": 0.05359384902143931}"
fixed_base_tetration,hermite_cubic,3.5,1.4554566390581216,0.008993636703565691,"{""left_derivative"": 0.1452392204270325, ""right_derivative"": 0.05359384902143931}"
fixed_base_tetration,hermite_quintic,0.5,1.1878758799691589,0.009700635833848281,"{""left_derivative"": 0.15042267928698067, ""left_second_derivative"": -0.11257903258822466, ""right_derivative"": 0.05550656592209542, ""right_second_derivative"": -0.03935151367504133}"
fixed_base_tetration,hermite_quintic,1.5,1.3656850645468432,0.009700635833848281,"{""left_derivative"": 0.15042267928698067, ""left_second_derivative"": -0.11257903258822466, ""right_derivative"": 0.05550656592209542, ""right_second_derivative"": -0.03935151367504133}"
fixed_base_tetration,hermite_quintic,2.5,1.4309047799630863,0.009700635833848281,"{""left_derivative"": 0.15042267928698067, ""left_second_derivative"": -0.11257903258822466, ""right_derivative"": 0.05550656592209542, ""right_second_derivative"": -0.03935151367504133}"
fixed_base_tetration,hermite_quintic,3.5,1.455600135897973,0.009700635833848281,"{""left_derivative"": 0.15042267928698067, ""left_second_derivative"": -0.11257903258822466, ""right_derivative"": 0.05550656592209542, ""right_second_derivative"": -0.03935151367504133}"
fixed_base_tetration,chebyshev,0.5,1.1850810038113941,0.00899363670377,"{""left_derivative"": 0.14523922042715753, ""right_derivative"": 0.053593849021098094}"
fixed_base_tetration,chebyshev,1.5,1.364684008044316,0.00899363670377,"{""left_derivative"": 0.14523922042715753, ""right_derivative"": 0.053593849021098094}"
fixed_base_tetration,chebyshev,2.5,1.4305290144005733,0.00899363670377,"{""left_derivative"": 0.14523922042715753, ""right_derivative"": 0.053593849021098094}"
fixed_base_tetration,chebyshev,3.5,1.455456639058075,0.00899363670377,"{""left_derivative"": 0.14523922042715753, ""right_derivative"": 0.053593849021098094}"
factorial_type,hermite_cubic,0.5,0.8928571428571427,1.7142857142857153,"{""left_derivative"": 0.28571428571428686, ""right_derivative"": 1.5714285714285738}"
factorial_type,hermite_cubic,1.5,1.339285714285714,1.7142857142857153,"{""left_derivative"": 0.28571428571428686, ""right_derivative"": 1.5714285714285738}"
factorial_type,hermite_cubic,2.5,3.3482142857142847,1.7142857142857153,"{""left_derivative"": 0.28571428571428686, ""right_derivative"": 1.5714285714285738}"
factorial_type,hermite_cubic,3.5,11.718749999999996,1.7142857142857153,"{""left_derivative"": 0.28571428571428686, ""right_derivative"": 1.5714285714285738}"
factorial_type,hermite_quintic,0.5,0.8866263350443498,1.8258064515966907,"{""left_derivative"": 0.3161290151989296, ""left_second_derivative"": 0.548386761949544, ""right_derivative"": 1.632258030397859, ""right_second_derivative"": 1.7290315542969474}"
factorial_type,hermite_quintic,1.5,1.3299395025665248,1.8258064515966907,"{""left_derivative"": 0.3161290151989296, ""left_second_derivative"": 0.548386761949544, ""right_derivative"": 1.632258030397859, ""right_second_derivative"": 1.7290315542969474}"
factorial_type,hermite_quintic,2.5,3.324848756416312,1.8258064515966907,"{""left_derivative"": 0.3161290151989296, ""left_second_derivative"": 0.548386761949544, ""right_derivative"": 1.632258030397859, ""right_second_derivative"": 1.7290315542969474}"
factorial_type,hermite_quintic,3.5,11.636970647457092,1.8258064515966907,"{""left_derivative"": 0.3161290151989296, ""left_second_derivative"": 0.548386761949544, ""right_derivative"": 1.632258030397859, ""right_second_derivative"": 1.7290315542969474}"
factorial_type,chebyshev,0.5,0.8876820420287617,1.8265002938322086,"{""left_derivative"": 0.3165098931298047, ""right_derivative"": 1.6330197862611513}"
factorial_type,chebyshev,1.5,1.3315230630431425,1.8265002938322086,"{""left_derivative"": 0.3165098931298047, ""right_derivative"": 1.6330197862611513}"
factorial_type,chebyshev,2.5,3.3288076576078565,1.8265002938322086,"{""left_derivative"": 0.3165098931298047, ""right_derivative"": 1.6330197862611513}"
factorial_type,chebyshev,3.5,11.650826801627497,1.8265002938322086,"{""left_derivative"": 0.3165098931298047, ""right_derivative"": 1.6330197862611513}"
